freq,freq1,mag1
0.0,0.0,9.489885087532457e-06
0.1,0.10007700558706548,6.901404503878439e-06
0.2,0.20015401117413095,5.029891326557845e-06
0.30000000000000004,0.30023101676119646,9.704093827167526e-06
0.4,0.4003080223482619,9.593596587365028e-06
0.5,0.5003850279353274,1.4052609913051128e-05
0.6000000000000001,0.6004620335223929,1.0082414519274607e-05
0.7000000000000001,0.7005390391094584,1.4334900697576813e-05
0.8,0.8006160446965238,9.94172296486795e-06
0.9,0.9006930502835893,2.0705624592665117e-06
1.0,1.0007700558706547,2.4005837985896505e-05
1.1,1.1008470614577202,2.9953316698083654e-05
1.2000000000000002,1.2009240670447858,1.2477117707021534e-05
1.3,1.3010010726318513,1.732822784106247e-05
1.4000000000000001,1.4010780782189167,3.480580562609248e-05
1.5,1.5011550838059822,1.943157485584379e-06
1.6,1.6012320893930476,6.311055585683789e-06
1.7000000000000002,1.701309094980113,7.738391104794573e-06
1.8,1.8013861005671785,2.1213161744526587e-05
1.9000000000000001,1.901463106154244,9.775700164027512e-06
2.0,2.0015401117413094,2.2898266252013855e-05
2.1,2.101617117328375,2.4195556761696935e-05
2.2,2.2016941229154403,3.0146326025715098e-05
2.3000000000000003,2.301771128502506,2.0833276721532457e-05
2.4000000000000004,2.4018481340895717,3.506257780827582e-05
2.5,2.501925139676637,2.4355900677619502e-05
2.6,2.6020021452637025,2.7272788429399952e-05
2.7,2.7020791508507678,3.803009894909337e-05
2.8000000000000003,2.8021561564378334,3.0635732400696725e-05
2.9000000000000004,2.9022331620248987,1.4984222616476472e-05
3.0,3.0023101676119643,1.9204060663469136e-05
3.1,3.1023871731990296,1.8426868336973712e-05
3.2,3.2024641787860952,1.4339337212732062e-05
3.3000000000000003,3.302541184373161,3.4119875635951757e-06
3.4000000000000004,3.402618189960226,7.924041710793972e-06
3.5,3.502695195547292,3.557695890776813e-05
3.6,3.602772201134357,3.4624379168235464e-06
3.7,3.7028492067214227,1.1893582268385217e-05
3.8000000000000003,3.802926212308488,6.747490260750055e-06
3.9000000000000004,3.9030032178955536,7.1911626946530305e-06
4.0,4.003080223482619,1.0702187864808366e-05
4.1000000000000005,4.1031572290696845,1.3012952877033968e-05
4.2,4.20323423465675,1.2567387784656603e-05
4.3,4.303311240243816,9.681712072051596e-06
4.4,4.403388245830881,7.939186616567895e-06
4.5,4.503465251417946,2.1266809199005365e-05
4.6000000000000005,4.603542257005012,8.777459697739687e-06
4.7,4.703619262592078,1.766106470313389e-05
4.800000000000001,4.803696268179143,1.9736709873541258e-05
4.9,4.903773273766208,1.4141239262244198e-05
5.0,5.003850279353274,2.1055036995676346e-05
5.1000000000000005,5.103927284940339,2.959890480269678e-05
5.2,5.204004290527405,6.304475846263813e-06
5.300000000000001,5.30408129611447,2.1257386833894998e-05
5.4,5.4041583017015355,2.626517198223155e-05
5.5,5.504235307288601,1.201868690259289e-05
5.6000000000000005,5.604312312875667,1.5079148397489917e-05
5.7,5.704389318462733,2.535090516175842e-06
5.800000000000001,5.804466324049797,1.6923931980272755e-05
5.9,5.904543329636863,7.652050044271164e-06
6.0,6.004620335223929,1.3379672964219935e-05
6.1000000000000005,6.104697340810994,7.450248631357681e-06
6.2,6.204774346398059,3.6698065741802566e-06
6.300000000000001,6.304851351985125,2.038675120275002e-06
6.4,6.4049283575721905,1.4206785635906272e-05
6.5,6.505005363159256,1.7896227291203104e-05
6.6000000000000005,6.605082368746322,5.39432221557945e-06
6.7,6.705159374333387,1.1099668881797697e-05
6.800000000000001,6.805236379920452,9.118710295297205e-06
6.9,6.905313385507518,1.800040263333358e-05
7.0,7.005390391094584,2.1683563318219967e-05
7.1000000000000005,7.105467396681648,5.007924755773274e-06
7.2,7.205544402268714,1.0313882739865221e-05
7.300000000000001,7.30562140785578,2.699295691854786e-05
7.4,7.405698413442845,6.812328592786798e-06
7.5,7.505775419029911,8.093246833595913e-06
7.6000000000000005,7.605852424616976,2.1306548660504632e-05
7.7,7.7059294302040415,1.6170657545444556e-05
7.800000000000001,7.806006435791107,8.706270818947814e-06
7.9,7.906083441378173,3.6916835597367026e-06
8.0,8.006160446965238,1.913698952193954e-06
8.1,8.106237452552303,1.5314133634092286e-05
8.200000000000001,8.206314458139369,9.21722767088795e-06
8.3,8.306391463726435,3.928817477572011e-06
8.4,8.4064684693135,7.193823421403067e-06
8.5,8.506545474900566,1.2305512427701615e-05
8.6,8.606622480487632,2.0675048290286213e-05
8.700000000000001,8.706699486074696,8.222546966862865e-06
8.8,8.806776491661761,7.672645551792812e-06
8.9,8.906853497248827,9.392661922902334e-06
9.0,9.006930502835893,5.940139544691192e-06
9.1,9.107007508422958,9.084542398341e-06
9.200000000000001,9.207084514010024,1.3785277587885503e-05
9.3,9.30716151959709,6.1732948779535946e-06
9.4,9.407238525184155,9.024621249409392e-06
9.5,9.507315530771221,8.695735232322477e-06
9.600000000000001,9.607392536358287,5.418295131676132e-06
9.700000000000001,9.70746954194535,4.388401976029854e-06
9.8,9.807546547532416,1.8273332898388617e-05
9.9,9.907623553119482,1.2801428965758532e-05
10.0,10.007700558706548,2.57382034760667e-05
10.100000000000001,10.107777564293613,1.662507202127017e-05
