freq,freq1,mag1
0.0,0.0,7.719007726336713e-07
0.1,0.07686542785218778,2.4142887014022563e-06
0.2,0.23059628355656334,3.522968427205342e-06
0.30000000000000004,0.3074617114087511,4.928665020997869e-06
0.4,0.38432713926093887,4.085936325282091e-06
0.5,0.5380579949653145,2.683931143110385e-06
0.6000000000000001,0.6149234228175022,2.758478331088554e-06
0.7000000000000001,0.69178885066969,8.143027798723779e-07
0.8,0.7686542785218777,5.342582426237641e-06
0.9,0.9223851342262533,4.931994226353709e-06
1.0,0.9992505620784411,1.198952645609097e-06
1.1,1.076115989930629,4.130865363549674e-06
1.2000000000000002,1.2298468456350045,2.5991350867116125e-06
1.3,1.3067122734871923,1.5109874311747262e-06
1.4000000000000001,1.38357770133938,2.8137608296674443e-06
1.5,1.5373085570437555,1.5647902955606696e-06
1.6,1.6141739848959433,4.3576912389653444e-07
1.7000000000000002,1.6910394127481312,4.848800017498434e-06
1.8,1.7679048406003188,9.134744232142111e-07
1.9000000000000001,1.9216356963046946,3.4175191103713587e-06
2.0,1.9985011241568822,2.325736659258837e-06
2.1,2.07536655200907,9.868796269074664e-07
2.2,2.2290974077134456,4.041961801704019e-06
2.3000000000000003,2.305962835565633,2.4113478502840735e-06
2.4000000000000004,2.3828282634178213,5.574818715103902e-06
2.5,2.5365591191221966,2.5922497570718406e-06
2.6,2.6134245469743846,1.080981064660591e-06
2.7,2.6902899748265723,2.48504488808976e-06
2.8000000000000003,2.76715540267876,1.926728828038904e-06
2.9000000000000004,2.9208862583831356,2.9067064133414533e-06
3.0,2.9977516862353233,5.518858870345866e-06
3.1,3.074617114087511,1.4820784599578474e-06
3.2,3.2283479697918867,2.5846759399428265e-06
3.3000000000000003,3.3052133976440743,3.343465550642577e-06
3.4000000000000004,3.3820788254962624,2.4503981421730714e-06
3.5,3.5358096812006377,4.2828005462069996e-06
3.6,3.6126751090528257,3.5108294582641975e-07
3.7,3.6895405369050134,2.830531229847111e-06
3.8000000000000003,3.766405964757201,2.3412162875047215e-07
3.9000000000000004,3.9201368204615767,2.9026004995102994e-06
4.0,3.9970022483137644,2.57216584031994e-06
4.1000000000000005,4.0738676761659525,2.2256683678278932e-06
4.2,4.227598531870328,1.3797399560644408e-06
4.3,4.304463959722516,4.37359494753764e-06
4.4,4.381329387574703,1.2643588434002595e-06
4.5,4.535060243279079,1.46091258557135e-06
4.6000000000000005,4.611925671131266,7.004945018707076e-06
4.7,4.6887910989834545,3.7521317608479876e-06
4.800000000000001,4.765656526835643,3.4504776067478815e-06
4.9,4.919387382540018,8.033143217289762e-07
5.0,4.996252810392206,5.871477242180845e-06
5.1000000000000005,5.073118238244393,1.98664656636538e-06
5.2,5.226849093948769,2.7627861527435016e-06
5.300000000000001,5.3037145218009565,3.601230218919227e-06
5.4,5.380579949653145,3.916613422916271e-06
5.5,5.53431080535752,3.489539039946976e-06
5.6000000000000005,5.611176233209708,4.781048573931912e-06
5.7,5.688041661061896,3.7846784834982827e-06
5.800000000000001,5.764907088914083,2.932121788035147e-06
5.9,5.918637944618459,4.535559128271416e-07
6.0,5.995503372470647,2.81931170320604e-06
6.1000000000000005,6.072368800322835,2.8593585739145055e-06
6.2,6.22609965602721,1.962185251613846e-06
6.300000000000001,6.302965083879398,3.45271610058262e-06
6.4,6.379830511731585,2.509285195628763e-06
6.5,6.533561367435961,9.836480785452295e-07
6.6000000000000005,6.610426795288149,4.908167738904012e-06
6.7,6.687292223140337,1.8364958123129327e-06
6.800000000000001,6.764157650992525,8.733135814509296e-07
6.9,6.9178885066969,4.6736035983485635e-06
7.0,6.994753934549088,2.12440500035882e-06
7.1000000000000005,7.071619362401275,1.3636561106977751e-06
7.2,7.2253502181056515,2.4035232399910456e-06
7.300000000000001,7.302215645957839,4.1546109059709124e-06
7.4,7.379081073810027,2.4654821118019754e-06
7.5,7.532811929514402,3.6256392377254087e-06
7.6000000000000005,7.60967735736659,2.52429367719742e-06
7.7,7.686542785218778,4.089476988156093e-06
7.800000000000001,7.763408213070965,2.313880031579174e-06
7.9,7.917139068775342,3.4269078241777606e-06
8.0,7.994004496627529,3.684619287014357e-06
8.1,8.070869924479716,4.706342679128284e-06
8.200000000000001,8.224600780184092,3.927401849068701e-06
8.3,8.30146620803628,4.893324330623727e-06
8.4,8.378331635888468,1.1019741350537515e-06
8.5,8.532062491592843,1.862539761532389e-06
8.6,8.608927919445032,6.241318715183297e-06
8.700000000000001,8.685793347297219,1.1923184501938522e-06
8.8,8.762658775149406,2.8527542781375814e-06
8.9,8.916389630853782,2.1486225705302786e-06
9.0,8.99325505870597,2.5275694497395307e-06
9.1,9.070120486558158,2.303015889992821e-06
9.200000000000001,9.223851342262533,2.8430890779418405e-06
9.3,9.300716770114722,3.452337523413007e-06
